FACILITY_NAME,FACILITY_ID,USER_EMAIL,USER_ACTUAL_COMPANY_NAME,USER_ACTUAL_COMPANY_ID,USER_SCAC,USER_DATA
FRA FAC,Rk1fMTA3NTU1MQ==,7c135837949@inactivemachine.com,Popla Inc,popla-inc,['AQLL'],"{'id': 35541, 'company_id': 'shipper-sera', 'actual_company_id': 'popla-inc', 'actual_company_name': 'Popla Inc', 'fm_user_id': 'cka6v942c0mqhcsa0img', 'email': '7c135837949@inactivemachine.com', 'name': 'Popla Poa', 'roles': [{'id': '8414', 'name': 'Guest'}], 'scac': ['AQLL'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2023-09-27T18:08:36.667138Z', 'created_by': 'dc-manager', 'last_updated_at': '2023-09-27T18:12:47.153698Z', 'last_updated_by': 'popla-poa', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
FRA FAC,Rk1fMTA3NTU1MQ==,myselfsignup@yopmail.com,Carrier sera,carrier-sera,"['ARUNKARTHIT', 'NEW', 'YES']","{'id': 42375, 'company_id': 'shipper-sera', 'actual_company_id': 'carrier-sera', 'actual_company_name': 'Carrier sera', 'fm_user_id': 'cnskbttsa9kpn1nt9hjg', 'email': 'myselfsignup@yopmail.com', 'name': 'self my', 'roles': [{'id': '8414', 'name': 'Guest'}], 'scac': ['ARUNKARTHIT', 'NEW', 'YES'], 'carrier_type': 'Other', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2024-03-19T07:59:51.783995Z', 'created_by': 'dc-manager', 'last_updated_at': '2024-03-19T08:11:28.669915Z', 'last_updated_by': 'self-my', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
FRA FAC,Rk1fMTA3NTU1MQ==,testcarrierautocopyscac1@yopmail.com,testcarriercompanyAM,testcarriercompanyam,['SCAC'],"{'id': 36273, 'company_id': 'shipper-sera', 'actual_company_id': 'testcarriercompanyam', 'actual_company_name': 'testcarriercompanyAM', 'fm_user_id': 'cknpors2c0msa2tmr5k0', 'email': 'testcarrierautocopyscac1@yopmail.com', 'name': 'Auto copy scac 1', 'roles': [{'id': '8414', 'name': 'Guest'}], 'scac': ['SCAC'], 'carrier_type': 'CPU', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2023-10-18T08:52:58.817239Z', 'created_by': 'dc-manager', 'last_updated_at': '2024-01-04T07:58:36.234155Z', 'last_updated_by': 'arunkarthi-t', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
FRA FAC,Rk1fMTA3NTU1MQ==,carriersera1@yopmail.com,Carrier sera,carrier-sera,['SCAC'],"{'id': 40700, 'company_id': 'shipper-sera', 'actual_company_id': 'carrier-sera', 'actual_company_name': 'Carrier sera', 'fm_user_id': 'cmn2uttsa9kqc5n2l9vg', 'email': 'carriersera1@yopmail.com', 'name': 'carrier sera 1 YOP mail', 'roles': [{'id': '8414', 'name': 'Guest'}], 'scac': ['SCAC'], 'carrier_type': 'Other', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2024-01-22T09:03:51.412782Z', 'created_by': 'dc-manager', 'last_updated_at': '2024-02-13T15:48:43.931251Z', 'last_updated_by': 'arunkarthi-t', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
FRA FAC,Rk1fMTA3NTU1MQ==,rakshanafk@gmail.com,Carrier sera,carrier-sera,"['TL', 'TL1', 'scac1234', 'CAR-130360']","{'id': 40176, 'company_id': 'shipper-sera', 'actual_company_id': 'carrier-sera', 'actual_company_name': 'Carrier sera', 'fm_user_id': 'c6f1n8u8g29dgt6lu9gg', 'email': 'rakshanafk@gmail.com', 'name': 'rakshana fk', 'roles': [{'id': '8414', 'name': 'Guest'}], 'scac': ['TL', 'TL1', 'scac1234', 'CAR-130360'], 'carrier_type': 'Other', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2024-01-10T10:01:32.079339Z', 'created_by': 'dc-manager', 'last_updated_at': '2024-04-24T09:09:05.362652Z', 'last_updated_by': 'automationqat-superadmin', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
KD Test Facility,Rk1fMTA5Njk3NA==,mailtokdtest003@yopmail.com,Carrier sera,carrier-sera,['OMPH'],"{'id': 42014, 'company_id': 'shipper-sera', 'actual_company_id': 'carrier-sera', 'actual_company_name': 'Carrier sera', 'fm_user_id': 'cnjciedsa9ktc6mkd380', 'email': 'mailtokdtest003@yopmail.com', 'name': 'mail2kd testing', 'roles': [{'id': '10762', 'name': 'Guest'}], 'scac': ['OMPH'], 'carrier_type': 'Other', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2024-03-05T07:26:49.334614Z', 'created_by': 'dc-manager', 'last_updated_at': '2024-03-12T07:41:53.446957Z', 'last_updated_by': 'automationqat-superadmin', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
KD Test Facility,Rk1fMTA5Njk3NA==,kdtest001carrier@yopmail.com,carrierscac,carrierscac,['XXX'],"{'id': 42220, 'company_id': 'shipper-sera', 'actual_company_id': 'carrierscac', 'actual_company_name': 'carrierscac', 'fm_user_id': 'cno03idsa9krnv4qg560', 'email': 'kdtest001carrier@yopmail.com', 'name': 'kdtest testing', 'roles': [{'id': '10762', 'name': 'Guest'}], 'scac': ['XXX'], 'carrier_type': 'Other', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2024-03-12T07:18:33.19345Z', 'created_by': 'dc-manager', 'last_updated_at': '2024-03-12T07:25:20.213737Z', 'last_updated_by': 'kdtest-testing', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
Nov Facility,Rk1fNDg0ODQ4,vivinoriginalcompany2@mailinator.com,Vivin Original Company,vivin-original-company,['VOCU1'],"{'id': 26117, 'company_id': 'shipper-sera', 'actual_company_id': 'vivin-original-company', 'actual_company_name': 'Vivin Original Company', 'fm_user_id': 'cdh0oj7n1jt93kntmhg0', 'email': 'vivinoriginalcompany2@mailinator.com', 'name': 'VivinOriginalCompany User2', 'roles': [{'id': '5414', 'name': 'Guest'}], 'scac': ['VOCU1'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2022-11-23T15:07:43.075106Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-11-23T15:08:09.590006Z', 'last_updated_by': 'shippersera', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
Nov Facility,Rk1fNDg0ODQ4,vivinoriginalcompany1@mailinator.com,Vivin Original Company,vivin-original-company,['VOCU1'],"{'id': 26116, 'company_id': 'shipper-sera', 'actual_company_id': 'vivin-original-company', 'actual_company_name': 'Vivin Original Company', 'fm_user_id': 'cdh0o17n1jt93kntmh60', 'email': 'vivinoriginalcompany1@mailinator.com', 'name': 'VivinOriginalCompany User1', 'roles': [{'id': '5414', 'name': 'Guest'}], 'scac': ['VOCU1'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2022-11-23T15:07:41.678762Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-11-23T15:08:00.848388Z', 'last_updated_by': 'shippersera', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
1-Ayman's Facility - mat but no prod,Rk1fNTMyMzU=,fwkdtest001@yopmail.com,Shipper Sera 2,shipper-sera-2,['TRY'],"{'id': 42929, 'company_id': 'shipper-sera', 'actual_company_id': 'shipper-sera-2', 'actual_company_name': 'Shipper Sera 2', 'fm_user_id': 'co7u3vtsa9kvl5nd6vmg', 'email': 'fwkdtest001@yopmail.com', 'name': 'fwkdtest00123', 'roles': [{'id': '4879', 'name': 'Guest'}], 'scac': ['TRY'], 'carrier_type': '', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2024-04-05T11:35:27.906802Z', 'created_by': 'dc-manager', 'last_updated_at': '2024-04-12T07:44:33.140611Z', 'last_updated_by': 'automationqat-superadmin', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': 'ashok', 'customer_id_permalink': 'shipper-sera-custnewship', 'customer_name': 'CustNewShip'}"
8300 Haskell Ave,Rk1fNjA1ODI4,invite00123@mailinator.com,test568790,test568790,['iuujnijin'],"{'id': 26315, 'company_id': 'shipper-sera', 'actual_company_id': 'test568790', 'actual_company_name': 'test568790', 'fm_user_id': 'ce7kj8vn1jtfvatsp310', 'email': 'invite00123@mailinator.com', 'name': 'test t5678', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['iuujnijin'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2022-12-06T13:54:43.816812Z', 'created_by': 'dc-manager', 'last_updated_at': '2024-04-23T07:34:35.864747Z', 'last_updated_by': 'automationqat-superadmin', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,vivintesting1530@mailinator.com,vivinselfsignup12334,vivinselfsignup12334,['234'],"{'id': 25989, 'company_id': 'shipper-sera', 'actual_company_id': 'vivinselfsignup12334', 'actual_company_name': 'vivinselfsignup12334', 'fm_user_id': 'cdqut0vn1jtd2sjqci6g', 'email': 'vivintesting1530@mailinator.com', 'name': 'Vivin Test123', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['234'], 'carrier_type': '', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2022-11-17T08:19:15.282257Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-12-09T14:58:47.84197Z', 'last_updated_by': 'rakshana', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,amdemobrokeruser@mailinator.com,AM Demo Broker,am-demo-broker,"['567', '234']","{'id': 14203, 'company_id': 'shipper-sera', 'actual_company_id': 'am-demo-broker', 'actual_company_name': 'AM Demo Broker', 'fm_user_id': 'c7j5i3fgaqeovs6juvug', 'email': 'amdemobrokeruser@mailinator.com', 'name': 'adfasdfg asdfasdfg', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['567', '234'], 'carrier_type': 'CPU', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2022-01-18T06:07:09.37866Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-12-12T05:57:36.777591Z', 'last_updated_by': 'vaijayanthi-a', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,jbhunt@mailinator.com,JB Hunt,jb-hunt,"['JBH', '67']","{'id': 26370, 'company_id': 'shipper-sera', 'actual_company_id': 'jb-hunt', 'actual_company_name': 'JB Hunt', 'fm_user_id': 'ce9djs7n1jta1i2chgn0', 'email': 'jbhunt@mailinator.com', 'name': 'JBHunt User', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['JBH', '67'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2022-12-09T06:47:12.745619Z', 'created_by': 'dc-manager', 'last_updated_at': '2023-12-21T03:42:40.234173Z', 'last_updated_by': 'rakshana', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,vivinduplicatecompany1@mailinator.com,Vivin Original Company,vivin-original-company,['VDCU1'],"{'id': 25712, 'company_id': 'shipper-sera', 'actual_company_id': 'vivin-original-company', 'actual_company_name': 'Vivin Original Company', 'fm_user_id': 'cdh0pmvn1jt93kntmi0g', 'email': 'vivinduplicatecompany1@mailinator.com', 'name': 'VivinDuplicateCompany User1', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['VDCU1'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2022-11-02T06:23:23.84676Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-11-02T11:45:40.855818Z', 'last_updated_by': 'vivin-venkateshwaran', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,vivinduplicatecompany2@mailinator.com,Vivin Original Company,vivin-original-company,['VDCU2'],"{'id': 25713, 'company_id': 'shipper-sera', 'actual_company_id': 'vivin-original-company', 'actual_company_name': 'Vivin Original Company', 'fm_user_id': 'cdh0qr7n1jt93kntmihg', 'email': 'vivinduplicatecompany2@mailinator.com', 'name': 'VivinDuplicateCompany User2', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['VDCU2'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2022-11-02T06:25:48.321523Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-11-02T11:45:13.338962Z', 'last_updated_by': 'vivin-venkateshwaran', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,jbhuntuser1@mailinator.com,JB Hunt,jb-hunt,['JBH'],"{'id': 26371, 'company_id': 'shipper-sera', 'actual_company_id': 'jb-hunt', 'actual_company_name': 'JB Hunt', 'fm_user_id': 'ce9dp8vn1jta1i2chk9g', 'email': 'jbhuntuser1@mailinator.com', 'name': 'jbhunt user1', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['JBH'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2022-12-09T06:58:43.318849Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-12-09T07:00:11.495024Z', 'last_updated_by': 'jbhunt-user-6681', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,qatcarrieruser2@mailinator.com,XPO Logistics,xlft,['SHAC'],"{'id': 28432, 'company_id': 'shipper-sera', 'actual_company_id': 'xlft', 'actual_company_name': 'XPO Logistics', 'fm_user_id': 'c6hjps68g29dgt6np370', 'email': 'qatcarrieruser2@mailinator.com', 'name': 'qatcarrieruser2', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['SHAC'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2023-02-10T08:31:06.755817Z', 'created_by': 'dc-manager', 'last_updated_at': '2023-02-10T08:32:44.571275Z', 'last_updated_by': 'qatcarrieruser-2052', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,invite13@yopmail.com,selfsigntest134444,selfsigntest134444,['ABCD'],"{'id': 26509, 'company_id': 'shipper-sera', 'actual_company_id': 'selfsigntest134444', 'actual_company_name': 'selfsigntest134444', 'fm_user_id': 'cefthc7n1jtbhk7kb7s0', 'email': 'invite13@yopmail.com', 'name': 'fname lname', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['ABCD'], 'carrier_type': 'CPU', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2022-12-19T03:21:20.561166Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-12-19T03:26:05.146183Z', 'last_updated_by': 'fname-lname-3665', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,testam@c.com,RNMF TRANSPORTATION LLC,rnmf-transportation-llc,['abcd'],"{'id': 26569, 'company_id': 'shipper-sera', 'actual_company_id': 'rnmf-transportation-llc', 'actual_company_name': 'RNMF TRANSPORTATION LLC', 'fm_user_id': 'ceim8vnn1jte62bjt12g', 'email': 'testam@c.com', 'name': 'test carrier', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['abcd'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2022-12-23T08:19:10.655393Z', 'created_by': 'dc-manager', 'last_updated_at': '2023-01-17T10:41:32.781Z', 'last_updated_by': 'vivin-venkateshwaran', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,invite12222@mailinator.com,Carrier sera,carrier-sera-2247,['ABCD'],"{'id': 31021, 'company_id': 'shipper-sera', 'actual_company_id': 'carrier-sera-2247', 'actual_company_name': 'Carrier sera', 'fm_user_id': 'ch9qt52end1t8eu3s3mg', 'email': 'invite12222@mailinator.com', 'name': 'fname lname', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['ABCD'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2023-05-04T13:09:40.374811Z', 'created_by': 'dc-manager', 'last_updated_at': '2023-05-04T13:11:24.655051Z', 'last_updated_by': 'fname-lname-1788', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,aprilregcarrier@mailinator.com,April reg carrier,april-reg-carrier,"['APRILTL', 'APRILAM', 'EUR']","{'id': 24237, 'company_id': 'shipper-sera', 'actual_company_id': 'april-reg-carrier', 'actual_company_name': 'April reg carrier', 'fm_user_id': 'c9lu12k6nifbthmk3ln0', 'email': 'aprilregcarrier@mailinator.com', 'name': 'April RegC', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['APRILTL', 'APRILAM', 'EUR'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2022-08-24T08:39:45.512471Z', 'created_by': 'dc-manager', 'last_updated_at': '2023-07-03T10:42:16.925791Z', 'last_updated_by': 'april-regc', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
